Shop	ItemName	Price	Limited	UnlockFlagId	TraitName1	LevelMin	LevelMax	GradeMin	GradeMax	ItemId	TraitId1
0		0	0	0		0	0				0
1488394673	Clean Water	1000	1	0		0	0			219097578	0
1488394673	Black Water	1000	0	0		0	0			216224640	0
1488394673	Crackling Water	2000	0	464213875		0	0			676625675	0
1488394673	Groundwater	2000	0	464213875		0	0			106063423	0
1974527760	Neutralizer Set	400	1	560626790		0	0			243916906	0
1974527760	The Weekly Gatherer, Vol. 1	500	1	0		0	0			60088480	0
1974527760	Weapon Creation Guide	1800	1	560626790		0	0			46662426	0
1974527760	Intro to Bombs, Vol. 2	2000	1	560626790		0	0			308641396	0
1974527760	Intro to Alchemy, Vol. 2	500	1	560626790		0	0			83436729	0
1974527760	First Step to Becoming a Master Tailor	10000	1	865293978		0	0			961031601	0
1974527760	Clean Water	30	0	0		1	5	1	8	219097578	0
1974527760	Crackling Water	60	0	0		1	5	1	8	676625675	0
1974527760	Broken Rock	40	0	0		1	5	1	8	339858290	0
1974527760	Sparkling Sand	100	0	2032356921		10	24	1	12	1979772462	0
1974527760	Seele Pilós	120	0	2032356921	Life Awakening	10	24			281089758	2131869738
1974527760	Rotwood Miasma	150	0	888958423		14	29	1	17	661694671	0
1974527760	Esplante	100	0	888958423		14	29	1	17	1244005587	0
1974527760	Ethereal Stone	80	0	888958423		14	29	1	17	1192353482	0
1974527760	Fresh Meat	200	0	161236071		20	34	1	20	1497826300	0
1974527760	Red Puniball	200	0	161236071		20	34	1	20	675238874	0
1974527760	Devil's Soul	500	0	161236071	Free Spirit	20	34			1736712702	852114861
1974527760	Fortima Ore	500	0	1312571063		23	39	1	25	1326849943	0
1974527760	Giant Bird Feather	1500	0	1935415047	Wing Edge	27	43			312039597	1171066171
1974527760	Coralia	1500	0	865293978	Silky	27	43			102239912	16539439
1974527760	Monster Poison Organ	2000	0	865293978		27	43	1	42	765271129	0
1974527760	Red Sand	30	0	893462897		3	15	1	10	844027819	0
1974527760	Medicinal Moss	30	0	1111890407		3	15	1	10	2081308022	0
